id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
3207,32,-0.4232958611468818,-805.9164963574424,9.579788481798966,1034323.429231197,2079535360.5123553,1.0552513354712743,35397.676534383456,4033068681.0,9.579788481798966,27856.46879671703,0.009263196091551627,36988371317461.586,79.19690000000008
3317,33,0.129309383220625,-642.4057655321232,-5.063609047036749,983190.4493162044,824516793.8830354,-0.20189665122604378,22229.127060977007,2189770622.0,5.063609047036749,17810.529050973902,0.0076921017920850605,29652614481290.07,74.94
7211,72,-0.2688988986236913,185.88762321608502,-30.15829828464243,9496925.306704724,265941559.44797072,-44.857336479283084,6796.21804704634,514468795.0,30.15829828464243,2501.6549215406603,0.0013750720018017519,100153990495381.83,74.71
1611,16,0.1981365827538136,-436.64446387138673,-53.56281237336827,222364.12628906898,8570757400.307459,-45.618955194707034,31756.367430756516,551248758.0,53.56281237336827,8233.878670474387,0.007644591847830139,2445753383671.223,72.06
5102,51,0.5182433711809932,-627.0325893310097,2.1580701453482063,2446647.4442834235,540286364.363677,0.04640667460235894,12656.837668462382,2402531800.0,2.1580701453482063,10347.958795190174,0.004642548598640669,91135107048659.97,78.22
1902,19,-0.0581832396734214,252.1079449666393,-7.488712550586521,103720.52661905545,7047711834.382224,-5.816705983441794,6527.493794936928,354401562.0,7.488712550586521,1228.4962213926322,0.004738866178441114,2970120676781.565,73.67
3209,32,-2.2659605224922608,1034.9328291849476,44.644656136278016,1339209.663148236,868705087.0703256,40.90014052853843,46463.51561835679,4147597201.0,44.644656136278016,80786.41293389177,0.013854795687505804,37568389602485.51,74.98
3574,35,0.661371270714669,-430.20912689699713,8.7174942703443,735299.0521824288,158125.5508131064,0.9887169939355621,8491.747643902854,876251876.0,8.7174942703443,29178.638621292674,0.011541121893397321,22604809468897.1,74.34
3210,32,-0.5763814448151985,-751.2406301334502,7.490883539365167,1061939.920504399,1128385496.41774,0.4285540692992891,37679.985845250245,4339367880.0,7.490883539365167,36379.73868290461,0.010437578363300648,38457036638927.76,79.63
1303,13,0.3747304297149426,-506.0676136011047,-12.383384633394622,50924.698948948986,41720878142.06696,-9.322716893235963,14684.914037264767,522986413.0,12.383384633394622,2488.982327327329,0.00795274915344828,1401542405298.6238,74.01
6209,62,-0.1522525532060054,267.6319614098882,-13.232853745256836,3989351.4910696414,187281998708.539,-40.09829023957693,6836.775079651636,1035785380.0,13.232853745256836,136.92430262893853,0.0004606329407658268,97766268145970.53,73.24
3401,34,-0.4415567012341343,371.07430229704147,-6.8886750210222205,1209953.665385961,112657184.10309489,-0.27131329326911324,20435.894820227037,1498752680.0,6.8886750210222205,23138.54756549079,0.008061120645609479,26114491047942.863,73.34
1672,16,-0.1437339326801517,237.5060883900277,-8.455773139605435,88542.19287576039,43656239.41663384,-1.247567032873662,9644.242987348907,332806584.0,8.455773139605435,9903.712320808012,0.012801697842098635,2085386882863.6865,72.37
3272,32,-0.3943861579117847,368.7114263783896,24.998553672166924,822917.3393461109,69375.09794257591,6.8513234647491625,14992.747216786092,1166173520.0,24.998553672166924,46377.66289916857,0.01313372732950993,20912927188176.832,73.52
3506,35,-1.5827032214160086,870.4184205116414,22.972390295782475,1522011.9506966823,2011822712.1973186,10.089420415269712,40896.76797683821,4653310452.0,22.972390295782475,42413.28136334419,0.009858981695870274,49649032901270.766,71.83
3329,33,-2.040225333970461,1070.498942937121,18.189341203311745,1345315.3685415862,5141756354.755491,4.8255194065914875,43191.38067534592,4431424982.0,18.189341203311745,42533.70811651682,0.01012538827915231,42565348033966.52,72.65
1201,12,0.3940171026520241,-281.31235998084463,-37.222468810519516,54656.44792095517,446097930.05899066,-47.6111886410769,12398.674358674158,184543258.0,37.222468810519516,5694.961486208322,0.011172582119563594,679057593884.0038,73.43
7503,75,0.565103358975365,-300.83562847951833,-18.119476279256194,8200322.093453341,63244118821.75401,-53.54934538814246,7718.0552282987965,1182922980.0,18.119476279256194,701.1214646775989,0.0008004572171716272,167712564753640.62,78.49
8201,82,-0.4480007813590516,255.70423526309054,-67.23669577100152,29711954.83432194,7775797835.935542,-91.91529714615234,19893.395562223082,1117648682.0,67.23669577100152,3279.6055832344878,0.0009512598397679349,203619649197477.47,76.92
1375,13,1.0917162601408466,-348.0540779165355,11.648364065947499,24277.718379446662,15956.56013075624,5.884452287733806,3875.728240234716,169142875.0,11.648364065947499,18960.633949901192,0.030125538766143465,911766433147.2421,69.31
3272,32,0.4517598075241695,-512.4589397402345,27.500883348460547,772808.1970032586,95375.12190282725,11.007738300613276,14190.146112677909,1184522896.0,27.500883348460547,43704.94261637791,0.01315652180092062,21076814214414.832,79.59
9471,94,0.1030818053185282,299.52249000186487,4.180426296475663,8656439.687600743,409777674.7102117,1.9786017988067408,6327.329500355833,3490802238.0,4.180426296475663,4086.51021631557,0.0020907523063612887,515765412062007.1,70.69
1215,12,0.5179997684771555,-377.06769494064577,-19.647122628942082,46207.91639451339,10103150619.265018,-19.009834172885714,12098.50111819351,248710500.0,19.647122628942082,2382.863096015676,0.007769390386920257,811498563035.6833,74.3
1572,15,1.0754744262778555,-294.8310650878599,-1.4175835966511696,35548.812664907666,56001965.52424546,-0.048234519089810655,3327.488730540044,156885600.0,1.4175835966511696,2685.0676517150405,0.01015662489123004,1227221332060.3716,79.36
5201,52,-0.0613474294335029,-656.7376874687097,-13.28958746520087,5847798.340488946,885589827.0805306,-1.0592323890084008,36104.772713579536,3919686841.0,13.28958746520087,29739.727734672535,0.005141507361581321,122135754577517.19,70.44
7322,73,0.511055821181199,-470.3947639058474,-9.22957965392427,7277982.359565049,332941743391.19574,-10.344065805251185,10808.694051548093,2443944482.0,9.22957965392427,841.3279283672442,0.0009158655410706904,226787952113772.94,74.09
9416,94,-1.044069052380372,618.5951437110006,-285.3665660048817,109456110.71418038,334447458880.6232,-840.7134239558117,78520.5753256558,3342877736.0,285.3665660048817,2671.223337045303,0.000478145887191607,497423582462764.0,71.74
1406,14,0.4313910948571193,-666.1022788701115,7.503784376998922,23065.93122539256,237104168843.55847,59.35449647910644,7969.44506463421,1263769040.0,7.503784376998922,669.2818674073453,0.006346375518123532,2635100343324.2046,73.97
8102,81,-0.3517288090167481,241.3783930980512,-38.01842770619683,17438425.56380454,70026569224.9661,-106.3562612172701,11564.084722466721,1006260298.0,38.01842770619683,871.5258758256299,0.0006360947285472785,187428558940261.22,77.98
3316,33,-0.9392282197236802,688.7520680941077,-6.660511427376213,1031011.1720930232,4412611851.475943,-0.5339579888517658,27038.512996744535,2945350784.0,6.660511427376213,13994.118304909558,0.0066603564556710895,34364087603203.715,71.97
3518,35,-0.2797685598499168,-818.754057392261,9.574422090442141,1432582.1061313087,1417157338.977401,0.8232671501945945,35427.969152631755,3955100946.0,9.574422090442141,30681.481491663537,0.008613598677943013,46165588276552.92,72.65
7173,71,0.855710752386822,-313.69611027473746,-3.166461902540596,6698217.646475776,3133443.7995188707,-0.05876572247442756,5975.7836099772285,731344734.0,3.166461902540596,12962.776927312785,0.003669070768481077,117845538807837.55,77.54
3511,35,-0.0906116759948744,-621.3900235352874,-12.646737402481797,1357212.7719694832,2664467229.288766,-2.518722412588931,28032.059647303842,2753298112.0,12.646737402481797,15911.440229281881,0.0063856044630703655,38326899873808.586,73.58
9430,94,-0.0689845325267407,-198.45307739291763,-186.89286256369903,72515520.42666706,5003934038.984687,-465.08687042107886,39335.31112847216,1914176840.0,186.89286256369903,7883.792000000043,0.0010077021436440806,377807226391249.0,69.07
3314,33,-0.8821575769312505,664.9731736081849,8.000663929008994,805963.3544515528,557218166.0497335,1.3930905614016618,22339.965495112006,3288293302.0,8.000663929008994,23634.594469633645,0.009795685547241263,36254885187150.74,70.99
1571,15,0.4702021685529091,-721.8743157507906,15.309749794976213,52212.24218230211,7892696.131323832,13.889533332517098,12257.70661173792,986273800.0,15.309749794976213,24677.065060989138,0.0254226772929236,3072127322439.9385,79.69
1603,16,0.1180548205904473,677.2434990923535,3.756745004395576,22504.39634785212,265301312874.63998,26.291284375372992,4340.165862053638,1000302457.0,3.756745004395576,506.89834156563387,0.005992019289612287,3253864574287.0884,71.47
1114,11,0.4239047185192188,-462.3597360649108,-17.647632931054194,38221.992916394905,6243362340.369542,-10.267180595358916,15939.7876322038,343225628.0,17.647632931054194,4520.877794761871,0.011263115997588021,767366491967.86,73.63
3202,32,-2.719223714161632,1161.9019766455513,38.97349160946771,1206242.667645982,72233360020.303,76.41042732033756,42190.04995411039,4206025524.0,38.97349160946771,24921.824597870065,0.008125988703128128,37626105673342.08,74.43
1218,12,-0.6300601696846982,564.8170873989957,-4.511859586381943,34438.22853392212,4741676272.573929,-0.5057984244620009,16288.633313506749,813621564.0,4.511859586381943,7006.027117369782,0.015393596051231277,1476826395622.34,70.89
7104,71,0.564030649408644,-273.3749778878384,-29.95799140526379,12686138.399577932,1686109945.2772596,-21.355365326778244,11251.748809228073,715870080.0,29.95799140526379,2855.0909250791465,0.0012633678464232764,113808444504590.16,77.45
7201,72,-0.3310095927894959,247.6909178533119,-31.657458242103843,10095096.267892322,9559747138.407867,-78.31406487309022,9507.800101609626,889870776.0,31.657458242103843,1401.285305318451,0.000999571776860331,131263959251090.14,75.77
1306,13,-0.4103801912231904,428.33365057594244,-8.119463556978475,43174.668273780044,1571411975.3871005,-2.5848640767028948,12977.960121137332,569584474.0,8.119463556978475,6381.282786464205,0.013797847550702487,1471082447485.6978,71.05
3323,33,-0.8699211869556266,627.2438676575647,-6.813114310319715,1162384.4887163343,462899073.4864903,-0.2757622856179028,28926.03530400093,2657615772.0,6.813114310319715,29711.52694006318,0.009120699587717673,32814965307148.824,71.98
1603,16,0.9719878308083322,-482.402227258949,4.610200447849349,21903.498067804056,187514062382.20316,52.6984380828992,4257.184313912371,1015947737.0,4.610200447849349,501.06390843584967,0.006038600144893356,3279211961877.212,75.28
3216,32,-1.7491109139734733,-233.8877494795978,39.407520779269596,272232.92591849645,391677402.27562493,3735.183681448835,9116.965380439526,3872890512.0,39.407520779269596,15244.330203720447,0.013319648852222834,36501247700482.76,78.57
9412,94,1.5357362122419254,444.45826601238144,4.433462457576181,2348689.2182024,249206993676.89145,317.6145935182928,1580.1441002308839,2938944060.0,4.433462457576181,40.6914145347521,0.0004030403046831844,465908309459021.1,70.93
1271,12,0.8483598703621263,-253.56734210245952,16.087695472701174,23120.645066705783,1048.5479589484446,5.704541399614374,4042.1119513168346,115997815.0,16.087695472701174,21511.46021206569,0.03154723427458234,620281431840.1534,73.62
1804,18,-0.2480531417387611,-746.9092055267166,4.382830850504942,125458.92287324589,105747689114.27124,0.6171248596810245,22942.838195257515,2051930936.0,4.382830850504942,4594.99758671559,0.00810147490307987,6261418075008.272,71.63
3514,35,-1.2259080458275209,1054.371391611686,14.35087785378382,402053.3878450543,3131697492.9207673,137.6094671827441,10111.219318456366,4085541558.0,14.35087785378382,10299.881052857163,0.009431364964748208,46787432023105.516,71.1
5208,52,-0.5571557694460638,362.8770045506447,-57.32637630196371,7074801.061176029,381871727.6977812,-42.07918698028573,25365.59104744587,1323587160.0,57.32637630196371,15796.135676103797,0.00340214133407104,71212086652538.31,70.25
7102,71,-0.1935210248143749,324.94057070694276,-2.812820819190498,6155545.573518588,788896982.6869762,-0.14695787023408083,10179.398384264849,2487951334.0,2.812820819190498,5339.113823948162,0.0024808937751886265,212017939950627.75,75.9
3576,35,0.8417472354463936,-352.19229629908403,19.208391558681445,722213.6148774727,7900.362324429281,6.666095672004865,6198.595857930522,484240464.0,19.208391558681445,28647.824691080983,0.011532342868432827,16827682676581.17,73.72
1607,16,-0.9143901779039956,713.6924592208668,-10.154560564962779,101389.28943471848,226461400904.53473,-5.626374211406023,22855.91872231106,1370089632.0,10.154560564962779,1777.282954446481,0.005272861273009299,3831900131865.092,75.27
1771,17,0.7970319733090825,-605.3806660370973,10.649673406510045,62354.486547012515,3379651.509220125,7.276773028811214,7936.59669666812,692540695.0,10.649673406510045,21814.820556100116,0.02340975074808525,3473513988503.1763,72.66
1222,12,0.8923955313349594,-459.0866725398397,-0.0231893406005508,15209.057471264376,37117007380.92835,-1.0967290606055138e-06,5062.200518631348,404233934.0,0.0231893406005508,809.653470359728,0.007848724833407646,1049528892682.3463,73.29
7316,73,-0.2566800381049221,275.2411761219851,-15.348189364590151,9962326.654515242,3377225044.0430174,-9.15073343926394,12311.526417087189,1690881236.0,15.348189364590151,3275.6440011080354,0.0015458898747852702,188252518212136.12,72.74
1308,13,-0.4220915534235033,413.54032896684623,-13.310007673353038,47665.48656499639,25036949339.43111,-13.371943274356997,13520.713391560072,507994500.0,13.310007673353038,2512.1468772694275,0.008226740208525244,1394597444629.0444,71.14
7371,73,-0.6489964627454986,736.3676909186576,27.57806403337438,2690213.720675232,4446434.0564440945,843.4109788956796,6334.557237003705,6184755486.0,27.57806403337438,10643.076387311425,0.005322284390485446,366840515654516.7,73.25
7405,74,-0.3816852148020936,379.02627833986463,-16.28486013036355,8874118.483868754,51123410364.15796,-26.768809739160716,12356.130624652238,2357381750.0,16.28486013036355,1645.0747747128025,0.0011704496248491805,229101332779446.0,73.86
7210,72,0.4806814671762596,-413.668986226217,-16.495566242889744,8686146.853073083,112801024854.60683,-25.671311514634883,11972.422568217156,1908270700.0,16.495566242889744,1185.4646795040906,0.0009899065675481541,192822696923237.88,77.19
3528,35,-1.051318823607538,719.4208596937723,-20.1787086630623,1909305.2354254348,386180164.1294665,-2.618688483323421,41244.76256883589,3026381904.0,20.1787086630623,48220.477855993544,0.009327205884256753,40670855417482.65,73.02
1111,11,0.1910154493293773,-609.0172806176441,-6.33568082154783,29336.180563360493,27549225067.073986,-1.363809087148067,17460.121412398224,697200273.0,6.33568082154783,4195.4485125737565,0.012418306701242396,1086335374089.9552,75.32
1606,16,-0.1985679385270978,655.4732766420957,1.5354657026322212,31459.577639751562,285744349558.32,0.6697345690417661,6111.352412321079,1016797144.0,1.5354657026322212,340.86329483695664,0.004148089402228261,3295953008613.0166,71.11
3212,32,-1.7733111165468762,1031.25688378904,16.33570163095141,675709.6380641826,7847328542.146948,22.45482288887179,23009.96497393227,3999328652.0,16.33570163095141,18920.199802143823,0.009430446014639856,36977060919374.92,73.21
1102,11,0.4852972769214886,-308.80213485399514,-38.3078774219634,56279.733062753876,5381059780.50824,-32.051707946510504,15561.069036309755,149249370.0,38.3078774219634,3082.488760537008,0.007747867225457917,492504541503.7373,75.53
7309,73,-0.1700834774878852,416.9971782225863,-4.090818395928058,4493004.689718524,493628944.11200404,-1.3248131251621118,6852.896405502995,2573177304.0,4.090818395928058,4574.233278656258,0.002722808181659342,231675314257556.8,75.07
3171,31,-0.5290558925555204,1483.0465671451536,30.93046759437711,91092.58889413504,4453664.618736028,12461.195061729133,3100.2735341704906,3259870446.0,30.93046759437711,5757.423131302934,0.013684182272444638,32328888649560.832,74.11
1673,16,-0.3649416593084443,240.9110598417873,-44.13817263587893,185013.14987715002,159831396.68278065,-23.487848983132338,17322.324574332895,246049783.0,44.13817263587893,10483.777364864873,0.00910629319718501,1795772619833.961,74.2
3517,35,-0.4199454106501558,-866.8634391698257,17.67160861439651,1154466.6743357894,1164819969.902521,9.62568901221676,31237.869447057827,4733481062.0,17.67160861439651,31254.74500840274,0.009687171262965283,50468598278016.71,74.26
5271,52,0.5193656868132732,-605.8019401061018,28.61235910806227,2722830.3136824593,210097.27439542787,25.255711060928192,12861.813598042634,2325285837.0,28.61235910806227,33268.72891248413,0.007863571044679362,97268162963022.62,72.95
7403,74,0.6826660596657531,-437.61115383109194,-5.528244726852194,5969716.998086914,129212545363.31517,-3.8657876552955512,7648.109251971682,1995256560.0,5.528244726852194,741.8981798305555,0.0009585948939192313,210629281909568.94,75.28
3372,33,0.8280904410417318,-627.114306249297,27.491179916587186,313033.21743874636,73796.69359211835,208.62097904793174,6322.667458930162,1776605640.0,27.491179916587186,15858.032661111682,0.012653561649026592,27830078613933.875,75.34
3503,35,0.0186333119447756,-675.9074519704964,-6.275130131875781,1403445.4375549734,1572370127.8888547,-0.25021908002618715,28241.1469176832,2607486074.0,6.275130131875781,19315.991899736207,0.006934620035167119,37086115122485.22,74.7
7415,74,-0.3425318332384651,223.1780471687782,-36.10902666505397,11976973.687386878,98902568.10802287,-41.485970719025005,9250.264614520836,726299250.0,36.10902666505397,5592.962733856382,0.001855170540880286,127595596416652.14,76.89
9410,94,-0.5127906669547057,310.3209964960931,-44.81164777024137,21558818.36684379,246832174703.71127,-415.7003744299717,9070.722965327086,1149186840.0,44.81164777024137,485.6408161530289,0.00045967117436518953,291185255745833.44,72.79
7111,71,-0.2721233428366777,206.04907510380986,-28.980024754252973,9350361.559298055,431342325.1640701,-40.02928491736905,7936.917319464109,656338189.0,28.980024754252973,2803.977262949337,0.001456900478835792,109242224172478.0,74.07
1971,19,0.0731272904547431,235.51176118587185,4.095328472777627,89835.1153489988,821728.4227524941,0.3326489009437983,6230.526179934523,446031387.0,4.095328472777627,25032.94323011925,0.022180772604408032,3642497573512.451,74.08
3375,33,0.5098093982033355,-490.16832001231774,24.604870956963907,830243.0142607691,80595.85579851441,8.126103235851803,13018.222468553176,1071643500.0,24.604870956963907,42330.539713591425,0.012682983296327584,21662551588313.887,76.23
3507,35,-1.6196470041068227,-548.6103563787201,37.677347099577844,902827.1375211303,21416730814.158863,340.38222015127917,23739.703866266944,4457439084.0,37.677347099577844,16122.018455983742,0.007889940084720872,48627520216846.24,73.88
9107,91,0.0150115473060409,256.8013615418167,-9.10532219558856,8087603.72839613,182488740215.6948,-48.482018721555335,3782.228325168673,1131043865.0,9.10532219558856,101.95752678880056,0.00033844372477045,266181621075100.3,76.74
6108,61,-0.3722655334306171,368.94586572910663,-20.535080637558345,4823630.2789037535,243449568278.0423,-75.22292526489784,10814.966212860061,1581904812.0,20.535080637558345,184.46086157380827,0.00048234839104964754,115967887102331.33,72.94
8104,81,0.4773360997690928,-317.5997501833085,-42.43166267424692,25074660.981525082,371262112825.6265,-63.38601176567366,17683.14211425431,1138304048.0,42.43166267424692,872.4025461874389,0.0005306021717670286,199470061246270.0,79.89
3326,33,-1.061304707515798,716.1585179852572,-2.2977864664341086,1365466.1942454372,421494527.8074855,-0.006395117170981725,37737.9037148515,3280949330.0,2.2977864664341086,44827.43026153614,0.010327141091536762,36543098949061.625,70.96
6203,62,0.435418957919486,-511.1829263585495,-7.562612875074325,4226817.761241346,290716129727.4655,-6.571995964230153,11564.528567081297,2637428758.0,7.562612875074325,502.7956577959458,0.000858370434433283,155630539007821.66,77.85
1606,16,0.6372482452608816,-511.2766882938156,2.5888898701917236,30772.697718343043,218271489784.18384,3.423020802467533,6030.85200206082,1034883916.0,2.5888898701917236,339.3561415863172,0.004184846226537124,3325137976032.2866,74.44
3673,36,-0.6477385282751277,577.8445467660555,7.196290734270896,905081.1719856228,12993030.446616158,0.8337389499695127,16373.632241395682,2616681930.0,7.196290734270896,26229.956936934985,0.010011239388236113,41824214046039.8,67.41
6302,63,-0.0542482560266872,405.86900682003034,-3.4877859212861115,2455152.4576745033,255503320811.87683,-3.77994576809876,5611.584637262728,2058428562.0,3.4877859212861115,339.63104340768365,0.0009332476009224129,143042106389651.25,73.94
1212,12,-0.8106691173750158,-660.9095918152024,26.475620273071236,25071.441659836975,9751143463.500235,303.68821554203436,15328.490191232791,1352789556.0,26.475620273071236,11721.914601503988,0.023451945271074255,1880925829763.5142,73.12
3324,33,-0.0970961456387737,-772.0057354916748,9.82425368702214,696015.5990066226,757433346.7669039,4.131910867703793,19872.634919490232,3499593624.0,9.82425368702214,20345.33952317881,0.009750634538678343,37684377537518.47,75.1
1217,12,0.6179196540938504,-326.1735772751323,-17.22600961754563,43179.53041018395,2613690242.6416945,-12.450096388755538,9394.117016297036,172002261.0,17.22600961754563,2445.340767326737,0.008128530272483963,677631402205.4854,73.63
3208,32,-0.4387391441471743,-774.8819144723623,5.57603164780943,1219854.6229528368,1198332385.304026,0.11611903797275365,40975.98009008514,3886662024.0,5.57603164780943,37774.245785835075,0.009929662113479747,36339110077505.39,81.06
8202,82,0.9479880840356824,238.08385214885243,-0.5758995253871367,2235781.45113135,9562197864.398323,-0.13669378387717407,1191.7684322874964,708480558.0,0.5758995253871367,153.8456135574125,0.0007509809117012677,162167335413607.8,75.79
1211,12,0.584588855217117,-575.7166686258887,-0.4443880813876141,27533.82074292856,8543327425.4110775,-0.00100052569452369,10336.180672936962,509587589.0,0.4443880813876141,3151.889514559432,0.011613950704402399,1152045890195.2244,73.46
9419,94,0.8351205834747579,-149.4586642273688,-11.627794945797032,9879467.52782462,46419019556.96073,-59.067823156299646,2446.96601616654,398621499.0,11.627794945797032,27.95231871838111,0.00016275304933385595,171906520982134.28,68.86
1116,11,-0.2398179618543212,189.46038992742027,-29.35033244211026,40939.547725816825,31651745360.47882,-53.042479274927466,9531.558703315519,107167248.0,29.35033244211026,792.6462395900072,0.004548759909138729,430716516417.9811,72.21
7208,72,-0.5667339241164052,503.2677706561451,-18.42864076473771,8311368.355316295,147342788210.4225,-43.18955392104805,14882.944103697007,3219900096.0,18.42864076473771,1713.2755735008245,0.0012169179944277685,250298440340851.75,74.69
1505,15,0.6129910358325334,-496.90090265013026,-2.2981540113520076,39388.32381217783,110853984514.11897,-0.553057600205267,7552.609994223562,630294000.0,2.2981540113520076,931.6651525707128,0.005936719978140371,2206037223869.046,77.53
7172,71,0.0622771617414309,280.8503202089759,-1.2796084989736731,3988659.4687196896,21001025.84802243,-0.027488323403628754,5342.225319219312,1648089740.0,1.2796084989736731,7766.892691561592,0.0036809287798945543,176844325973697.44,75.54
6306,63,0.49034667898924,-400.8189592917015,-18.328969982359816,6474730.386579387,4838049529.130937,-15.067647224505764,12614.391197341662,1496533614.0,18.328969982359816,3404.5501494817286,0.0018183433026608517,122159755289089.78,74.92
1214,12,0.1304809993045833,-424.40232656074915,-48.600048613462384,77087.7425072889,10567829268.107616,-64.49256613407792,27591.76285060116,464402346.0,48.600048613462384,6858.935422740548,0.01021383588767483,1106608289976.2324,73.4
6207,62,0.8468674767593005,-270.7616028790003,-7.948954934202821,3236335.122223702,223591192287.90414,-16.064208356869358,4339.080119689477,633753321.0,7.948954934202821,216.18297113977934,0.0006428206007172548,76412513853362.2,75.09
5316,53,-0.5046973097647803,225.02029676588535,-103.49669014536417,10135290.224098269,4330686931.581114,-148.64109907000645,20276.13053552903,471561096.0,103.49669014536417,3374.6403837298653,0.0013244162087345322,44743650592247.5,73.3
6401,64,1.0141554454307216,401.736081991055,3.18524394761725,986372.5720280088,234147323066.58902,49.96513503495351,2015.6062364949012,1836779752.0,3.18524394761725,93.05188639164984,0.0007768984070711674,140490872490242.8,74.6
1373,13,0.920747290728496,-234.96221347510235,-5.924386290901283,30567.21388601037,18542583.768386092,-1.2767082713608018,3604.8513200500684,92170863.0,5.924386290901283,3415.6809326424877,0.01141182783393474,670614855946.9473,70.57
9110,91,0.3411834877699977,-142.84435770597406,-86.73812352697557,41821334.41379314,109629986505.76294,-282.145068420465,11781.174212283984,410533040.0,86.73812352697557,457.85467980295607,0.0003152888389976964,160498138620175.88,73.65
3306,33,-0.8073784577582153,560.5410276902293,-4.208633815753057,1309802.92272749,704150528.3469075,-0.04952991903383958,32153.307457655737,2572917642.0,4.208633815753057,27410.47906242692,0.008295133807386485,31876458542110.56,71.99
3376,33,-0.1674822607684455,319.4414545262104,16.5655639475668,565680.4956447964,37831.22830703773,7.342033340200724,8303.959225773857,939537424.0,16.5655639475668,28735.522409326935,0.012655882030378983,20298462176995.832,73.23
2105,21,2.693657180609839,-147.6665858339282,1.9182802660494098,24133.181227586927,135536175.26553354,9.690443045315241,583.5107411206471,105544700.0,1.9182802660494098,221.3967257419053,0.004378800426338399,2088567257720.84,76.45
3573,35,-0.3383544349433413,565.130527051395,25.135412343701258,427767.1919770775,819067.6489343665,167.75009596936204,9177.425337569799,3023208198.0,25.135412343701258,17269.78015931232,0.011644174856093674,41958172952333.34,73.76
1611,16,-0.6598888935352191,431.9448474144081,-67.31380609652155,250947.0037684142,8292825081.201365,-62.99640836674335,36640.81671556719,576211203.0,67.31380609652155,9713.168451524509,0.007815808078672304,2500516357826.3984,75.74
3577,35,0.133563470444618,211.8846738033687,15.577406727561781,539879.7016246289,17420.259568863796,10.913700985638492,5619.902903756462,712509784.0,15.577406727561781,21023.225343144328,0.011423108437634154,20426443944210.99,73.32
7110,71,0.5407451959489208,-206.26912436588623,-30.246357044562895,9590596.81071167,32650833640.71838,-85.05186462605376,7242.171531797845,519357060.0,30.246357044562895,559.7692369772564,0.0006428351551069726,97141995749916.47,77.16
1302,13,0.2324880619029739,-582.6353550608547,-12.033034336319412,63791.97792078113,5869099318.35789,-3.1338833003278026,21006.50007607322,681469404.0,12.033034336319412,7838.544542327753,0.012619400552098847,1596800432608.3289,73.87
7606,76,-0.3850341196717348,256.1406537922691,-42.54680131341254,16116657.40115368,18748250493.33713,-85.44692406479189,13738.573456104248,1065052968.0,42.54680131341254,1705.3750917671773,0.000896058859394622,164655562219694.1,75.91
3529,35,-1.200972053768327,861.1626136545201,-3.9850814050998147,1210609.787604027,7410976787.136659,-0.12863075527875092,30103.01445277087,4011174328.0,3.9850814050998147,15330.343512110332,0.006602740985171345,46855968002337.56,72.3
1207,12,0.601547905140375,-574.2873879943448,1.412821993730006,19401.947599589195,13463044553.990625,0.10083111755248049,8048.4013871324105,620187982.0,1.412821993730006,2252.4448541398083,0.011734619685944865,1260462264447.9775,75.47
5310,53,-0.6298938438874081,413.1705258159766,-63.768194201205546,8625859.763808563,3357579563.613628,-54.50805420915845,33305.33930499561,1754577990.0,63.768194201205546,11452.90205681226,0.0026477431921177385,86064220826363.56,70.2
6304,63,0.3269817115628833,-436.823103623057,-25.38572899466575,7678693.2520109955,20631099100.795395,-30.922610448298194,17493.40534063072,2045660608.0,25.38572899466575,3325.7846692533435,0.0016508135457801644,142710951706199.97,75.11
7204,72,-0.2814936416378775,306.01135712518146,-15.433538071907584,8658627.049857689,261587031839.55566,-25.579864834131474,11660.33951032774,1820090600.0,15.433538071907584,776.6708291249662,0.0008031913460016342,187923357778612.8,75.86
7408,74,-0.0563642162544196,242.0205870475873,-10.006762017446844,5730371.481774967,16148672059.17319,-19.1874985033482,5343.257418242091,1057640160.0,10.006762017446844,688.5371731378772,0.000941930616869304,153610676143564.62,75.88
1106,11,0.6169281624782857,-430.9997898452402,-10.358947371616264,30718.338717870593,83924254329.7307,-6.084410962321353,11000.014221347648,251247808.0,10.358947371616264,1157.8805811236423,0.006404230042301911,644820681342.2351,75.38
1610,16,-0.588496589825819,457.331547114479,-26.18981403929341,130724.25266017675,9504603297.073298,-26.96990791492321,20754.804961994807,680880270.0,26.18981403929341,5666.2069866425245,0.008276033343578073,2713938893469.811,70.74
1504,15,-0.167275394270172,376.1736380181802,-6.081669415879427,43492.840684661,49080933486.80603,-6.795305603296877,7211.985976203307,471052800.0,6.081669415879427,965.6054970375257,0.005755459868693014,1903944942411.1338,75.15
3217,32,-1.0373042646687254,-666.5849131635889,24.231646835183042,1081720.9082447984,1248645174.5115063,14.190946533648496,37603.85424611116,4174314860.0,24.231646835183042,48202.40535253319,0.011878200446380043,37924534099206.63,79.08
5303,53,0.1845204809460697,-441.93011104343486,-40.73730399675758,6126049.5794933615,97562122137.46478,-69.54280840098836,25259.78602767378,1998366611.0,40.73730399675758,3018.6462459052304,0.0016151320464162819,91546480012157.61,68.74
